Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
Manu García,20,84,7000,55,1,4,4,0,170.18,143,70,54,35,70,66,87,79,67,65,81,77,70,88,65,90,55,46,75,41,59,44,38,54,75,75,24
I. Köybaşı,28,73,3200,43,2,2,3,7,177.8,154,74,57,60,73,60,73,76,70,70,74,78,82,79,68,77,78,69,80,62,72,72,71,73,62,66,59
A. Cohen,29,73,3100,20,1,3,3,10,170.18,157,57,64,65,70,56,63,53,63,64,72,68,65,77,73,87,68,90,87,66,62,87,73,61,61,70,72
B. Raman,23,79,5500,20,1,4,3,12,172.72,148,64,70,65,66,66,76,72,67,52,72,92,92,88,70,84,69,82,79,39,72,72,23,71,59,73,25
B. Reid,25,78,5500,37,1,3,3,26,170.18,150,67,74,63,71,69,74,61,62,64,74,84,78,87,75,86,67,72,83,60,72,46,56,77,71,65,53
Hervías,25,76,5000,17,1,3,3,22,175.26,150,67,65,40,69,51,77,58,67,66,73,79,78,84,70,74,69,67,84,38,64,42,41,68,63,70,62
T. Heurtaux,29,73,3100,17,2,3,2,1,182.88,172,40,40,71,59,45,50,40,31,63,61,65,55,59,68,60,60,78,53,76,36,77,72,41,38,70,76
G. Wikheim,25,76,5000,20,1,4,4,14,182.88,154,68,67,49,66,64,77,66,33,57,75,90,91,91,68,73,63,43,71,50,53,54,42,70,64,65,42
Valdivia,23,78,5500,18,1,3,4,0,177.8,146,64,71,47,71,61,78,70,70,70,75,81,85,77,60,74,74,69,72,45,70,49,32,70,70,66,60
A. Gunnarsson,29,73,3100,34,1,3,3,19,177.8,190,64,57,68,72,61,66,56,59,71,72,56,57,73,71,72,70,73,71,72,66,80,77,62,64,65,63
L. Hinterseer,27,74,4700,17,2,3,3,26,193.04,190,57,77,75,69,75,65,64,44,59,70,65,61,63,72,63,72,65,70,81,63,57,33,72,64,70,52
S. Peeters,26,76,4900,19,1,4,3,9,187.96,163,75,63,55,77,68,73,82,78,78,74,65,66,53,68,60,72,66,73,60,74,63,57,66,76,69,64
M. Terrier,21,83,6500,35,1,3,4,26,182.88,161,67,75,54,75,63,74,65,44,69,74,80,82,74,73,66,73,66,66,66,67,51,27,75,76,74,34
Marcos Guilherme,22,79,5500,18,1,3,3,22,170.18,128,69,68,42,73,53,76,69,64,69,74,82,78,85,65,86,62,57,69,42,63,48,29,69,72,67,43
A. Lookman,20,85,7000,46,1,4,3,12,175.26,172,65,74,49,70,58,85,48,52,44,77,86,80,88,63,80,72,65,63,51,69,65,33,68,64,64,24
P. Mouche,30,73,3800,17,1,4,3,12,177.8,159,73,69,67,70,71,75,71,71,67,71,81,73,77,71,74,76,72,70,69,66,30,35,72,63,71,25
B. Bannan,28,73,4000,24,1,1,3,10,170.18,134,73,56,42,75,74,71,76,70,81,77,68,61,91,70,91,73,64,78,32,67,53,57,65,76,71,52
Édundo Oliveira,26,73,3500,21,1,2,2,8,182.88,174,51,41,71,67,54,45,41,42,66,51,55,56,54,71,57,53,78,61,82,52,76,72,35,54,65,69
A. Solari,26,74,4700,17,1,3,3,22,175.26,152,71,56,48,70,37,71,68,74,66,68,89,90,87,73,77,65,87,78,74,63,64,62,63,75,62,53
H. Barnes,20,84,7000,34,1,4,3,0,175.26,146,69,71,41,69,50,77,70,52,62,71,78,74,74,68,75,71,44,69,53,75,47,43,71,74,64,43
D. Lukebakio,20,81,6000,29,1,4,4,23,187.96,170,68,69,26,67,63,78,67,66,63,74,79,88,77,71,70,75,69,66,67,70,33,26,69,64,72,31
Y. Benalouane,31,73,2700,42,1,3,2,1,185.42,190,61,24,68,64,51,47,51,52,61,59,49,54,56,65,58,68,77,51,77,39,87,76,46,40,63,69
Paolito Serra,26,73,3500,17,1,3,2,8,190.5,194,39,36,74,66,44,37,39,31,65,72,33,42,40,64,41,77,43,46,87,44,67,74,32,24,82,75
J. Ménez,31,73,3600,48,3,4,3,26,182.88,170,64,73,58,74,76,86,79,73,60,79,69,70,68,66,74,68,69,42,61,70,48,34,70,70,65,47
A. Webster,23,77,3500,23,1,3,2,8,190.5,165,44,26,76,65,27,65,27,25,70,70,67,69,61,64,66,37,76,67,75,32,69,76,26,39,73,68
V. Jovanović,22,78,3600,21,1,2,2,1,187.96,176,57,47,68,69,50,62,33,40,60,67,52,44,53,70,50,55,72,70,75,30,76,71,48,56,67,71
J. Murphy,23,80,4600,27,1,3,3,22,177.8,163,69,66,40,68,50,78,75,62,60,70,77,82,78,64,75,73,46,66,59,73,31,18,68,71,65,34
D. Siovas,29,72,2400,19,2,3,2,1,193.04,183,33,38,68,70,55,62,56,28,70,69,40,37,41,66,48,66,77,81,87,37,80,79,40,49,68,42
J. Pohjanpalo,23,77,4200,35,1,3,3,26,182.88,192,54,72,72,61,69,66,63,45,40,68,73,73,69,71,65,73,69,61,70,66,62,18,73,52,68,24
R. Pierre-Gabriel,20,82,4300,26,1,3,3,17,177.8,168,70,43,62,66,43,71,60,35,53,70,79,79,71,68,72,58,72,76,68,53,65,69,50,55,64,67
J. Kenny,21,79,3700,35,1,3,2,17,175.26,148,69,28,64,65,33,63,56,49,60,60,73,72,68,68,71,50,72,71,63,30,74,76,61,55,63,71
K. Omeruo,24,79,3700,45,1,3,2,1,185.42,179,47,22,71,63,27,53,24,23,60,60,67,75,65,72,56,54,88,74,82,31,76,68,34,34,70,65
C. Nørgaard,24,79,3700,27,1,3,3,2,187.96,170,64,55,67,74,54,63,64,64,71,72,62,60,68,69,71,63,59,78,70,57,62,66,62,67,70,75
P. Kasami,26,73,3700,22,1,4,3,0,187.96,154,66,60,62,73,65,73,56,62,70,75,62,70,55,74,53,84,59,81,79,72,75,67,67,74,64,40
B. Kayal,30,72,2900,31,1,3,3,9,177.8,163,65,54,64,74,53,72,58,57,72,71,65,66,74,67,72,72,92,88,69,67,83,67,62,72,72,68
Jon Bautista,22,78,4300,18,1,3,3,26,180.34,159,47,78,73,69,69,70,50,57,41,72,61,58,62,69,69,75,67,56,52,77,40,16,73,52,64,25
E. Mulder,29,73,2400,16,1,3,1,5,193.04,194,15,20,19,33,14,14,14,12,34,30,35,40,36,71,38,39,75,36,69,15,31,18,11,41,35,16
K. Karaman,24,76,4100,18,1,3,3,12,187.96,183,69,72,68,71,56,74,45,28,53,75,73,71,74,69,66,74,80,72,69,70,64,22,72,63,52,24
J. Ruddy,31,72,1900,31,2,3,1,5,193.04,214,14,7,12,25,11,11,13,13,23,24,38,43,23,73,22,24,68,36,71,15,24,22,15,39,53,11
A. Jóhannsson,27,72,3300,21,2,4,3,26,182.88,154,44,73,69,70,67,74,59,46,71,73,72,68,68,70,65,73,67,62,64,69,50,27,72,67,71,46
Patric,25,75,3200,26,1,3,2,17,182.88,159,65,49,69,72,25,60,46,48,55,70,67,64,64,68,57,63,67,69,66,57,62,74,55,62,67,73
F. Ceccherini,26,77,3400,32,1,2,2,1,187.96,165,15,17,58,58,14,42,13,19,45,56,60,55,59,70,59,15,80,63,86,12,65,72,13,13,63,71
Otávinho Vila,34,72,950,18,1,4,2,10,175.26,165,62,41,67,72,34,52,51,52,71,55,63,66,66,72,63,61,71,90,67,45,56,74,55,73,81,76
A. Mendy,24,77,4200,26,1,3,2,26,182.88,190,33,74,68,65,62,62,60,36,40,68,66,68,64,69,55,80,73,68,90,64,59,29,71,52,65,16
O. Hawsawi,34,72,950,17,2,3,2,18,187.96,183,44,57,72,65,48,54,50,42,57,52,59,60,66,70,68,65,76,75,80,48,68,69,57,34,70,72
D. Kamada,21,79,4500,19,1,4,3,3,182.88,161,61,77,48,73,38,77,67,58,59,75,80,75,80,69,73,68,58,69,59,62,48,28,70,69,80,30
M. James,26,72,3300,41,1,3,3,4,180.34,190,69,59,63,76,44,68,68,68,74,76,62,53,61,70,69,72,69,70,70,58,69,69,66,71,73,69
G. McAuley,38,72,425,23,2,3,2,1,190.5,196,49,47,82,52,23,27,39,33,50,60,27,30,33,71,33,44,72,33,76,30,76,72,45,52,67,75
M. Barrow,25,73,3700,25,1,2,3,14,175.26,139,61,69,47,63,61,75,53,55,61,66,94,93,89,72,84,70,52,63,49,63,49,50,71,67,73,28
Lucas Piazon,24,77,4200,55,1,4,3,24,182.88,161,71,73,53,75,74,72,75,73,68,77,70,69,72,70,69,70,39,66,55,70,44,31,71,72,79,27
M. Frey,23,78,4300,38,1,3,3,26,187.96,196,45,76,70,63,54,64,59,35,57,72,64,66,60,63,49,76,71,80,93,64,85,26,75,62,73,35
Romarinho,27,72,3300,28,1,3,4,26,175.26,152,63,70,64,70,64,78,67,71,63,74,86,85,87,70,84,67,54,74,53,62,32,28,73,65,66,30
B. Srarfi,21,80,4600,18,1,3,4,24,175.26,157,70,70,56,72,65,79,65,59,65,75,79,78,80,59,68,69,55,59,55,69,36,29,65,70,64,30
T. Lees,27,73,2900,19,1,2,2,18,185.42,161,53,36,71,64,20,59,33,20,60,63,59,62,61,66,68,38,83,65,80,35,68,69,38,56,70,74
I. Hayden,23,79,3700,25,1,4,2,2,185.42,174,43,48,65,73,33,65,45,38,68,72,55,64,57,67,60,62,68,70,73,56,79,68,53,65,63,70
Brandon Thomas,23,79,4400,21,1,3,3,26,172.72,157,59,73,59,63,67,77,64,54,56,70,77,75,86,73,89,72,74,81,60,69,39,42,76,67,66,23
H. Wilson,21,84,5500,48,1,3,3,24,172.72,154,68,68,47,70,59,73,72,77,59,73,82,76,78,68,84,73,45,67,47,76,31,25,71,72,60,47
C. Jean,22,77,4200,17,1,3,3,22,170.18,143,73,66,61,69,69,73,66,59,64,71,85,82,90,69,84,71,42,67,51,69,55,29,66,62,61,31
B. Osborn,23,78,4300,29,1,3,3,12,175.26,165,72,62,48,71,68,70,68,70,67,72,82,77,90,66,87,70,37,91,53,69,43,61,61,73,67,69
P. Billing,22,83,4700,25,1,3,2,9,198.12,176,53,58,70,76,63,68,64,53,73,72,55,61,54,68,55,74,61,62,75,74,65,69,60,67,73,70
Enzo Merques,34,72,875,17,1,4,3,7,187.96,168,75,57,68,72,66,74,74,70,64,75,71,77,72,77,65,71,62,74,75,73,82,64,69,65,67,68
Rômulo Calsede,30,72,3000,25,1,3,3,26,180.34,172,50,74,69,66,69,66,60,55,61,69,74,76,69,68,59,72,73,76,75,66,47,30,73,61,70,28
Jota,27,72,3300,21,1,2,3,22,180.34,154,73,71,43,68,43,72,74,69,70,78,70,67,77,68,69,66,48,62,61,68,49,29,71,74,66,39
E. Berggreen,25,76,4100,20,1,4,2,26,193.04,196,32,75,77,61,61,67,64,68,45,73,52,51,52,71,51,73,70,55,90,58,60,26,72,61,68,25
M. Pack,27,73,3500,30,1,3,3,9,187.96,163,68,52,70,75,54,68,60,68,75,73,51,59,64,68,59,73,70,85,77,66,72,70,59,72,73,66
D. Verde,22,82,5000,35,1,3,4,14,167.64,141,69,58,46,68,60,77,72,72,60,78,88,84,88,62,93,82,45,68,33,73,58,24,65,68,70,41
J. Nsame,25,77,4200,17,1,4,3,26,187.96,194,35,75,70,59,69,69,45,30,34,72,73,71,70,59,40,74,60,62,81,65,51,16,70,49,66,28
L. Suárez,22,80,4600,18,1,3,4,22,167.64,132,75,74,54,74,59,77,76,70,70,76,72,65,88,66,91,65,74,38,32,70,36,15,68,73,68,23
R. Shotton,29,72,2400,35,1,3,3,17,190.5,185,68,50,69,65,38,63,42,37,61,66,61,67,59,72,48,65,64,80,81,44,68,72,55,61,62,74
V. Belec,28,74,2600,18,1,3,1,5,193.04,205,11,10,13,24,10,13,11,13,28,21,53,43,55,67,31,23,75,20,59,16,25,21,11,23,70,19
T. Lawrence,24,78,4300,29,1,4,4,12,180.34,165,73,69,56,70,56,76,62,75,64,73,76,72,77,67,74,74,60,73,58,77,66,22,70,72,70,48
M. Sobottka,24,78,3600,16,1,3,2,2,185.42,165,52,58,66,68,46,63,46,44,65,67,66,66,66,72,66,59,68,86,75,56,72,71,56,59,72,73
P. Crouch,37,72,1100,25,2,3,2,26,200.66,165,57,75,85,70,83,62,58,50,63,77,31,32,46,77,28,75,31,43,70,62,70,27,80,72,80,37
E. Martínez,25,77,3000,40,1,3,1,5,193.04,187,22,16,26,27,23,13,22,20,46,26,59,57,49,64,49,18,60,14,70,16,37,13,12,50,53,11
T. Pledl,24,75,3900,16,1,4,3,22,172.72,159,74,65,50,71,50,72,74,73,67,73,79,78,91,67,84,67,63,73,51,43,59,53,66,70,55,45
A. Tuanzebe,20,83,4700,43,1,3,3,18,185.42,159,52,26,66,69,41,69,45,37,68,70,78,79,68,69,64,46,71,72,75,34,70,68,41,55,67,72
R. Walter,23,78,4200,19,1,4,3,4,175.26,161,69,57,50,75,51,71,60,50,71,73,66,68,74,71,75,67,69,76,62,64,68,72,55,76,75,65
M. Kean,18,87,6500,32,1,3,3,26,182.88,174,42,75,65,59,64,73,62,43,38,74,75,79,75,68,69,71,68,69,73,58,45,21,72,51,68,27
B. Afobe,25,76,4100,31,1,3,3,26,182.88,172,46,75,66,68,70,65,65,57,52,70,76,83,69,68,65,68,77,64,78,64,60,25,73,64,70,31
A. Cerri,22,80,4600,54,1,3,3,26,193.04,201,40,75,75,65,68,68,64,34,45,73,54,69,60,60,66,75,73,68,94,68,42,13,70,57,68,51
F. Hübner,27,74,3000,20,1,3,2,8,193.04,185,50,40,74,58,25,32,31,21,51,54,54,53,52,69,48,62,50,59,79,35,73,74,44,37,68,70
A. Çalık,24,77,3500,28,1,4,2,1,182.88,170,40,42,75,62,41,58,44,39,64,62,65,68,52,70,74,55,81,76,72,21,68,74,40,48,75,69
J. Ledley,31,72,2100,27,2,2,2,2,182.88,161,67,62,72,73,53,59,69,53,68,74,60,53,53,72,72,70,90,75,77,67,70,72,67,63,78,73
V. Găman,29,72,2400,22,1,3,2,18,190.5,181,44,47,74,68,43,51,41,48,63,63,60,57,61,68,63,64,73,68,71,43,70,71,59,54,66,72
S. Medina,26,74,3100,28,1,3,3,25,180.34,152,60,49,72,68,50,65,57,40,64,69,74,75,73,69,65,50,80,77,80,40,70,72,68,66,68,69
K. Diks,21,79,3700,23,1,3,3,17,185.42,154,62,23,65,70,36,66,42,30,63,73,75,75,71,65,66,58,73,76,69,57,77,74,54,31,62,70
C. Christie,25,75,3200,32,1,2,3,19,187.96,172,70,49,63,67,41,73,57,35,60,69,76,87,75,71,56,60,70,78,75,47,72,67,68,62,62,69
R. Žulj,26,74,3800,25,1,3,3,3,187.96,196,65,71,66,75,70,76,68,70,71,77,53,53,55,70,61,76,79,65,77,72,46,28,74,72,71,47
R. McCormack,31,72,2800,16,1,4,3,13,175.26,163,71,70,62,68,70,70,79,80,66,74,66,67,75,70,82,79,59,50,78,72,71,30,73,71,71,29
R. Danzé,31,72,2000,20,2,3,3,17,182.88,161,71,52,66,74,58,69,61,55,72,72,64,55,64,70,67,69,63,65,72,71,75,77,59,66,76,73
Hwang Hee Chan,22,82,5000,24,1,3,3,26,177.8,170,58,70,60,66,61,72,58,44,55,74,92,90,87,73,78,70,70,72,70,59,57,22,72,64,64,28
S. Perica,22,77,4200,18,1,2,3,26,193.04,176,44,72,76,58,66,66,44,44,38,68,68,67,58,70,44,74,72,64,76,58,66,26,77,50,68,20
A. Mena,30,72,2900,20,1,4,3,24,167.64,148,67,67,65,71,71,72,62,67,68,73,82,83,87,72,86,70,43,79,42,72,27,43,69,69,70,38
Diogo Dalot,19,84,4700,26,1,3,3,17,182.88,157,75,52,65,69,44,73,75,44,58,74,73,73,69,76,63,76,78,79,71,59,80,68,68,54,73,72
P. Arajuuri,30,72,2300,18,1,2,2,18,193.04,203,27,36,71,58,25,39,45,30,61,47,38,45,37,63,36,51,74,71,92,24,84,70,29,32,66,67
Jessé Ledeiro,30,72,2900,20,1,3,3,0,175.26,161,72,64,46,73,68,71,73,71,75,73,67,71,65,76,81,62,72,78,47,56,48,52,71,75,81,14
T. Torun,28,72,3100,18,1,5,3,0,175.26,159,71,68,56,71,58,73,66,73,67,72,75,76,77,67,76,66,72,69,62,66,39,31,68,70,62,25
J. Windass,24,78,4300,32,1,3,3,0,175.26,150,65,68,60,69,61,69,69,63,66,70,89,87,85,68,78,75,64,72,70,67,61,36,70,69,68,30
K. Pedersen,23,77,3500,16,1,2,2,7,190.5,183,67,30,73,66,28,66,36,25,47,65,66,67,56,70,48,49,67,78,81,39,75,78,49,52,61,71
F. Al Muwallad,23,77,4200,23,1,3,3,12,170.18,150,67,61,58,67,69,71,56,48,55,68,93,93,78,69,70,80,82,84,61,65,69,45,66,65,69,59
L. Reyes,27,73,2900,35,1,3,3,7,180.34,146,73,34,62,68,44,69,50,46,62,66,79,75,72,68,77,64,70,82,62,65,40,66,56,67,64,69
C. Brunt,33,72,1800,24,2,2,3,4,185.42,185,84,62,61,74,70,67,86,76,76,75,54,53,62,72,61,86,67,60,69,76,69,65,63,73,68,71
I. Mbenza,22,80,4600,17,1,3,3,26,187.96,170,72,69,59,70,59,73,74,64,67,70,85,86,77,64,60,77,75,65,74,70,47,21,72,60,64,47
R. Keogh,31,72,2100,27,1,3,2,18,187.96,192,52,28,73,70,23,63,33,30,65,58,63,58,47,68,59,51,72,76,76,12,71,69,50,41,69,73
Adrián Burnabão,34,72,1600,16,1,4,4,6,175.26,161,73,58,42,76,70,75,68,74,71,75,53,72,75,71,74,72,68,64,58,72,48,30,60,76,73,15
J. Pereira,31,72,2100,24,1,3,2,18,182.88,179,50,31,79,60,19,54,30,33,54,53,46,46,40,60,53,50,73,70,82,43,70,74,35,50,64,71
Y. Mulumbu,31,72,2100,32,2,4,3,2,175.26,168,59,61,64,76,35,69,45,54,72,74,60,56,62,71,73,75,72,71,72,65,75,72,67,68,75,60
A. Esswein,28,72,3100,20,2,3,3,22,182.88,187,70,68,67,68,68,75,68,54,61,73,83,83,66,74,63,86,78,67,77,70,76,48,65,59,64,69
D. Henderson,21,83,4200,31,1,3,1,5,190.5,187,14,9,13,32,5,13,13,10,31,32,51,48,53,70,56,23,63,34,60,6,21,11,8,33,39,17
I. Lewczuk,33,72,1300,25,1,3,2,1,187.96,187,67,42,62,68,34,60,59,34,53,63,49,52,54,70,64,63,70,65,82,35,78,71,62,60,67,74
F. Kroos,27,75,3100,20,1,3,3,9,182.88,172,50,59,61,74,58,69,69,73,69,73,66,64,68,71,68,71,71,73,71,68,77,73,62,68,70,62
J. Mauri,22,79,4300,43,1,4,3,4,170.18,143,66,40,41,78,64,77,72,55,74,78,77,65,89,66,93,64,75,74,33,68,69,68,50,72,68,70
L. Caldirola,27,72,2600,17,2,3,2,1,187.96,174,62,28,72,70,41,59,51,51,66,65,52,51,52,70,53,63,74,53,79,47,66,73,40,57,70,69
B. Hrgota,25,75,4000,24,1,4,3,26,185.42,165,56,80,60,65,71,76,76,53,53,72,76,67,71,67,64,75,68,66,64,75,45,17,69,61,60,22
A. Andrade,29,72,3000,22,1,2,3,9,177.8,157,63,62,45,68,66,75,66,61,70,73,78,79,79,66,68,78,70,79,62,68,35,37,67,70,65,69
F. Ricci,24,75,3900,31,1,3,3,14,175.26,139,71,65,42,68,60,77,53,53,59,76,80,76,78,68,74,63,34,60,39,62,61,47,68,69,70,46
M. Erdinç,31,72,2800,19,2,3,3,26,180.34,185,56,73,73,70,68,67,60,70,55,70,68,70,69,71,74,72,85,73,75,64,66,42,73,69,72,41
A. Hoffmann,25,76,3400,18,1,2,2,1,190.5,185,49,29,73,67,23,51,27,31,64,62,52,40,55,69,56,61,59,52,78,34,71,70,52,55,59,72
M. Sprocati,24,75,3900,29,1,4,3,14,172.72,165,70,71,33,70,60,77,60,39,65,75,73,76,78,65,73,65,41,55,68,67,26,16,68,66,64,25
J. Torres Nilo,30,72,2200,32,1,2,3,8,180.34,172,66,34,68,65,55,64,71,51,61,65,74,74,72,72,58,62,75,82,83,50,85,72,54,50,69,67
João Schmidt,25,76,3900,18,1,3,3,9,182.88,181,67,57,70,74,60,72,78,77,72,76,55,53,59,72,60,79,71,68,71,77,70,65,69,66,67,69
E. Jakupović,33,72,1600,30,1,2,1,5,190.5,187,11,12,12,39,15,11,11,14,34,22,43,45,38,59,45,25,66,31,62,11,45,24,11,52,62,14
G. Angella,29,72,2400,18,1,3,2,1,187.96,174,30,30,68,58,44,48,32,30,62,56,39,47,34,64,34,60,64,50,73,26,74,74,30,48,66,78
F. Ceravolo,31,72,2800,30,1,3,3,26,180.34,161,60,75,65,65,68,74,66,60,50,75,75,78,79,64,71,70,87,65,75,64,53,25,70,59,73,47
N. Murru,23,77,3500,18,1,3,3,7,180.34,141,70,30,60,66,39,66,54,39,58,68,76,76,73,70,71,57,74,78,66,40,72,66,50,40,68,69
Bruno Uvini,27,73,2900,24,1,2,2,18,185.42,185,19,37,70,61,25,46,42,39,53,58,31,51,30,64,40,63,69,60,88,36,71,75,33,52,61,67
Paulao Junqueiras,30,72,3000,22,1,4,3,26,193.04,212,34,77,76,62,71,63,59,46,38,67,33,41,45,66,30,85,33,52,92,70,58,22,76,57,70,25
E. Ofori,23,78,4200,20,1,2,2,4,172.72,154,58,45,39,74,59,75,65,49,74,76,75,65,88,70,92,70,72,73,59,58,78,62,64,72,72,63
D. Di Gennaro,30,72,2900,30,1,4,3,4,180.34,159,72,60,50,77,64,71,74,75,75,75,69,70,72,71,72,64,67,63,65,70,59,59,65,73,73,60
A. Matri,33,72,2000,35,2,3,3,26,182.88,176,50,73,76,67,77,64,65,46,45,71,67,66,68,70,66,72,85,56,77,58,50,25,75,60,77,44
A. Morales,28,72,3100,22,1,3,3,4,182.88,170,61,53,55,74,49,68,64,53,70,73,75,67,74,71,71,70,73,87,68,64,81,70,62,73,67,69
S. Longo,26,74,3800,40,1,3,3,26,185.42,172,56,71,67,65,73,71,58,43,40,72,74,75,75,73,64,73,80,65,76,67,80,28,72,62,79,54
L. Höler,23,75,4000,17,1,3,3,26,182.88,176,45,72,71,61,71,67,50,38,41,66,67,73,66,72,67,74,72,78,75,64,65,28,74,54,59,31
Torrejón,32,72,1800,20,1,3,2,1,187.96,194,42,23,71,60,49,48,43,52,58,52,37,48,50,70,44,59,55,58,81,31,77,72,29,51,76,72
Rogerinho,31,72,2700,18,1,4,3,0,175.26,154,64,68,61,67,66,78,64,68,60,75,83,81,83,68,78,70,68,62,58,62,63,26,67,71,68,29
R. van La Parra,27,72,3300,31,1,3,4,12,180.34,159,64,58,38,68,51,82,67,57,60,78,79,84,75,65,75,67,55,63,66,54,58,34,68,62,66,36
S. Khaoui,23,76,4100,25,1,3,3,0,182.88,150,72,60,34,74,59,74,78,74,71,75,72,72,76,61,69,74,60,66,49,69,42,28,66,71,64,51
A. Traoré,23,77,4100,35,1,3,3,4,180.34,159,54,52,55,75,43,75,59,41,70,75,67,69,64,72,66,57,63,65,66,57,68,69,67,74,69,60
L. Montes,32,72,2400,21,1,3,3,0,165.1,148,67,67,46,74,73,67,73,71,74,70,67,66,82,68,87,71,70,75,59,70,70,55,66,76,73,45
K. Nordfeldt,29,74,2500,16,2,2,1,5,190.5,187,11,13,13,41,11,14,20,11,26,24,55,52,58,70,46,19,83,33,74,12,24,23,15,34,28,7
S. Yago,25,77,3400,17,1,2,3,17,180.34,170,72,34,67,67,40,68,48,41,66,68,66,68,65,72,74,59,75,76,74,27,82,71,60,51,69,61
Hugo Rubiães,34,72,950,18,1,3,2,2,175.26,165,48,55,61,71,60,67,70,54,66,71,76,64,78,72,66,74,56,67,67,64,67,76,58,54,62,78
Y. Bammou,26,73,3700,18,1,3,3,26,187.96,172,68,72,74,72,66,73,69,59,69,74,65,66,70,65,51,75,74,66,74,71,83,45,68,64,73,32
N. Powell,24,76,4100,32,1,4,3,0,182.88,143,59,71,64,68,59,71,64,55,66,73,72,68,68,71,75,70,69,70,64,71,59,36,72,72,69,46
Carleto Costinha,26,72,3300,20,1,4,3,19,175.26,152,72,68,47,75,61,71,71,73,63,74,88,82,81,64,81,61,53,63,44,51,42,43,71,70,73,19
S. Naismith,31,72,2700,21,2,3,3,0,177.8,159,59,71,75,69,66,68,70,42,65,70,74,71,75,78,67,74,86,78,76,64,86,53,73,76,78,53
Mauro Riboas,26,72,3300,20,1,3,3,16,175.26,165,73,44,42,74,76,71,64,73,51,75,67,66,74,73,70,77,69,46,53,76,69,48,75,77,81,32
A. Mosquera,28,74,2900,20,1,3,2,1,180.34,172,55,36,74,66,38,44,50,36,56,59,76,75,70,69,55,58,70,74,76,45,76,68,37,53,56,66
M. Schmiedebach,29,72,2400,22,2,4,3,2,170.18,154,65,31,54,70,48,69,58,51,69,70,72,68,75,70,86,68,85,76,65,57,78,71,64,69,73,75
R. Gómez,25,75,3900,17,1,2,3,12,165.1,141,71,65,49,66,57,74,78,73,69,71,83,91,87,67,90,72,58,88,34,75,68,55,58,58,52,26
J. Sala,26,73,3000,21,1,4,3,17,180.34,165,74,50,60,70,68,70,70,66,66,72,71,75,72,68,71,72,69,73,71,70,74,70,64,66,70,68
A. Bamba,28,72,2500,16,1,3,2,25,182.88,159,64,28,62,69,49,61,58,49,65,69,80,79,78,68,66,50,75,81,72,53,65,68,53,58,61,65
Y. En-Nesyri,21,78,4400,17,1,4,3,13,193.04,172,48,73,69,63,67,74,40,47,46,72,75,77,68,70,44,70,74,64,64,68,57,31,71,49,59,27
S. Jung,28,72,2500,27,2,4,3,17,177.8,159,78,42,61,75,44,71,70,45,74,74,71,68,68,72,75,72,73,47,66,54,76,72,53,64,74,74
R. Matos,25,75,3900,19,1,3,3,24,182.88,174,62,67,64,70,60,79,66,62,50,79,75,77,79,65,76,70,88,71,66,66,56,26,74,60,68,42
S. Polter,27,73,3600,24,1,3,3,26,190.5,205,51,74,74,55,68,63,45,42,47,67,65,75,58,70,59,77,72,73,90,61,80,30,73,50,69,15
Douglas,27,72,2600,71,1,2,3,17,170.18,132,75,59,49,75,56,79,76,56,69,70,78,83,82,71,86,78,75,66,54,67,69,64,66,60,65,75
V. Regini,27,72,2600,21,1,2,2,7,185.42,174,64,32,64,64,25,56,44,33,60,64,68,68,68,72,59,68,72,69,72,27,70,76,46,30,60,72
H. Martín,25,75,4000,41,1,3,3,26,177.8,161,64,73,73,67,66,72,64,51,62,71,78,77,90,71,77,72,80,78,47,64,51,42,72,66,70,45
C. Galano,27,72,3300,30,1,2,3,23,170.18,152,65,67,43,70,64,70,72,72,59,72,91,92,95,68,92,61,83,92,62,70,49,16,66,67,65,13
Aleñá,20,85,6000,58,1,3,3,4,180.34,161,66,66,34,72,41,76,68,59,68,75,78,76,75,71,75,66,52,66,63,72,52,68,67,74,70,70
M. Waghorn,28,72,3200,34,1,4,3,26,177.8,183,70,75,66,68,61,67,68,72,65,64,67,76,62,66,72,77,65,72,79,75,70,28,70,64,69,20
C. Pinsoglio,28,72,2200,44,1,2,1,5,193.04,187,13,11,13,24,8,18,11,18,28,22,43,41,36,62,40,18,71,34,60,6,32,18,11,35,64,20
W. Foderingham,27,75,2600,26,1,3,1,5,185.42,165,21,13,20,37,13,12,14,14,34,28,46,40,62,69,42,23,58,34,71,15,30,19,12,67,53,12
T. Trybull,25,74,3200,18,1,3,3,2,180.34,159,57,35,58,71,56,63,56,54,66,67,66,58,69,65,70,61,74,82,74,61,80,74,52,63,71,72
I. Kiese Thelin,26,74,3800,16,1,3,3,26,187.96,181,46,71,78,74,68,65,48,35,59,72,46,62,61,71,45,71,52,77,85,58,71,20,74,72,65,35
T. Kalas,25,76,3400,26,1,3,2,8,182.88,176,51,38,73,68,24,61,25,18,50,64,71,74,67,70,70,66,81,74,76,65,66,69,46,48,69,69
