Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2003,2558
0,5,4,0,18.5,19,0,1,6,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2002,2455
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2002,2455
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2002,2455
0,5,4,1,18.5,28,0,0,6,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,192,2002,2455
0,5,4,0,18.5,19,0,1,6,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2002,2455
0,5,4,0,18.5,19,0,1,6,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,24,33,34,2.4,5,162,157,2002,2455
0,5,4,1,18.5,19,0,0,6,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2002,2455
0,5,4,1,18.5,19,0,1,6,5,5,62,93,1,1,0,0,1,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2002,2455
0,5,4,1,18.5,19,0,1,6,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.4,4,162,157,2002,2455
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,34,2.2,4,150,136,2001,2361
0,5,4,0,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,21,28,43,3,5,209,194,2001,2361
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,2001,2361
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,2001,2361
0,5,4,0,18.5,19,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,34,2.2,5,150,136,2001,2361
0,5,4,1,18.5,19,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,34,2.2,4,150,136,2001,2361
0,5,4,1,18.5,19,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,34,2.2,4,150,136,2001,2361
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,150,136,2000,1990
0,5,4,0,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,209,194,2000,1990
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,19,27,43,3,4,209,194,2000,1990
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,19,27,43,3,4,209,194,2000,1990
0,5,4,0,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,22,2.2,5,150,136,2000,1990
0,5,4,1,18.5,7,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,150,136,2000,1990
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,150,136,2000,1990
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1999,1147
0,5,4,0,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,21,28,43,3,5,209,194,1999,1147
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,1999,1147
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,1999,1147
0,5,4,0,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,22,2.2,5,147,133,1999,1147
0,5,4,1,18.5,7,0,0,6,1,1,62,93,1,1,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1999,1147
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1999,1147
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1998,369
0,5,4,0,18.5,28,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,209,194,1998,369
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,19,27,43,3,4,209,194,1998,369
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,19,27,43,3,4,209,194,1998,369
0,5,4,0,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,32,22,2.2,5,147,133,1998,369
0,5,4,1,18.5,7,0,0,6,1,1,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1998,369
0,5,4,1,18.5,7,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1998,369
0,5,4,1,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1997,2731
0,5,4,0,18.5,28,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,5,209,194,1997,2731
0,5,4,1,18.5,28,0,0,6,1,1,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,1997,2731
0,5,4,1,18.5,28,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,20,28,43,3,4,209,194,1997,2731
0,5,4,0,18.5,7,0,1,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,31,22,2.2,5,147,133,1997,2731
0,5,4,1,18.5,7,0,0,6,1,1,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1997,2731
0,5,4,1,18.5,7,0,0,5,5,5,62,93,1,0,0,0,0,0,0,0,0,3,1,4,5,4,4,8,6,23,30,22,2.2,4,147,133,1997,2731
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2019,2286
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2018,2006
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,19,27,86,3.5,8,263,296,2018,2006
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2018,2006
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2018,2006
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2018,2006
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,24,86,3.5,8,263,296,2018,2006
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2016,1693
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2016,1693
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2016,1693
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2016,1693
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2016,1693
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2016,1693
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2015,1449
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,9,1,18,25,86,3.5,6,245,266,2015,1449
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2015,1449
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2015,1449
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2015,1449
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,9,1,16,23,86,3.5,6,245,266,2015,1449
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,16,23,86,3.5,6,245,266,2014,1218
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,8,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
0,7,4,0,20,82,1,0,5,1,1,99,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,18,25,86,3.5,6,245,266,2014,1218
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,16,23,86,3.5,6,245,266,2014,1218
2,7,4,0,20,82,1,0,4,1,1,99,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,16,23,86,3.5,6,245,266,2014,1218
2,7,4,1,20,28,0,0,4,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,16,23,43,3.5,6,245,266,2013,1021
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,18,25,43,3.5,6,245,266,2013,1021
2,7,4,1,20,28,0,0,4,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,16,23,43,3.5,6,245,266,2013,1021
2,7,4,1,20,28,0,0,4,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,16,23,43,3.5,6,245,266,2013,1021
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,2,1,18,24,43,3.5,6,245,265,2012,832
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,2,1,16,22,43,3.5,6,245,265,2012,832
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,2,1,16,22,43,3.5,6,245,265,2012,832
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,2,1,16,22,43,3.5,6,245,265,2012,832
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,8,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
0,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,18,24,43,3.5,6,245,265,2011,654
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,0,1,1,1,3,1,4,5,4,4,8,6,16,22,43,3.5,6,245,265,2011,654
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,1,1,1,1,1,3,1,4,5,4,4,8,6,16,22,43,3.5,6,245,265,2011,654
2,7,4,1,20,28,0,0,6,1,1,62,141,1,1,1,0,0,0,1,1,1,3,1,4,5,4,4,8,6,16,22,43,3.5,6,245,265,2011,654
2,7,4,1,20,28,0,0,4,0,0,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,16,21,43,3.5,5,245,266,2010,478
0,8,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
0,8,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
0,7,4,1,20,28,0,0,5,0,0,62,141,1,1,1,0,1,1,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
0,7,4,1,20,28,0,0,5,0,0,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
0,7,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
0,7,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2010,478
2,7,4,1,20,28,0,0,4,0,0,62,141,1,1,1,0,1,1,1,0,1,3,1,4,5,4,4,8,6,16,21,43,3.5,5,245,266,2010,478
2,7,4,1,20,28,0,0,4,0,0,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,16,21,43,3.5,5,245,266,2010,478
2,7,4,1,20,28,0,0,4,0,0,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,16,21,43,3.5,5,245,266,2009,311
0,8,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2009,311
0,8,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2009,311
0,7,4,1,20,28,0,0,5,0,0,62,141,1,0,1,0,1,1,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2009,311
0,7,4,1,20,28,0,0,5,0,0,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2009,311
0,7,4,1,20,28,0,0,5,5,5,62,141,1,0,1,0,0,0,1,0,1,3,1,4,5,4,4,8,6,17,23,43,3.5,5,245,266,2009,311
